iter	Logloss
0	0.618679878
1	0.5585578373
2	0.506079197
3	0.466339989
4	0.4360391139
5	0.4149049412
6	0.3942669415
7	0.374514126
8	0.3603569126
9	0.3472801896
10	0.3341115596
11	0.3235018236
12	0.3141275479
13	0.3056678978
14	0.297224265
15	0.2910527611
16	0.2850488744
17	0.279526991
18	0.2730920611
19	0.2679179815
20	0.2619398425
21	0.2579570604
22	0.2531314611
23	0.2495190839
24	0.2463614269
25	0.2429010321
26	0.2403155669
27	0.2373407241
28	0.2336141366
29	0.2311741251
30	0.2278014461
31	0.2247872698
32	0.2223132027
33	0.2192641606
34	0.2174282361
35	0.2152112447
36	0.21251686
37	0.2095041369
38	0.2066227478
39	0.2044485068
40	0.2007867486
41	0.1990803697
42	0.1973041807
43	0.1953408213
44	0.1912884772
45	0.1898388418
46	0.1886258964
47	0.1859860383
48	0.1839995898
49	0.1811292636
50	0.179682258
51	0.1780229243
52	0.176882764
53	0.1756247515
54	0.1742821829
55	0.1725417635
56	0.1715220844
57	0.1693578743
58	0.1672046536
59	0.166070927
60	0.1642743443
61	0.1633465792
62	0.1612437321
63	0.1599789298
64	0.1587519807
65	0.1573663724
66	0.1563670942
67	0.1545745749
68	0.1537030379
69	0.1523703942
70	0.150987768
71	0.1497492145
72	0.1479405358
73	0.1465988832
74	0.1453800738
75	0.1445723495
76	0.1435412923
77	0.1427508493
78	0.1412402577
79	0.1400924915
80	0.1391138051
81	0.1379874589
82	0.1372029446
83	0.1358839121
84	0.134932767
85	0.1340599361
86	0.1325601028
87	0.131780069
88	0.1303781842
89	0.1292903137
90	0.1283232718
91	0.1274642036
92	0.1261332256
93	0.1253043499
94	0.1242107076
95	0.1231863112
96	0.1219870187
97	0.1209277396
98	0.1200589821
99	0.1189154344
100	0.1177989264
101	0.1166542314
102	0.1157441009
103	0.1149802489
104	0.1143753153
105	0.1131315818
106	0.112316686
107	0.1114763981
108	0.1106228059
109	0.1095275843
110	0.1087631365
111	0.1080447417
112	0.106931596
113	0.1059549232
114	0.1052987363
115	0.1044077192
116	0.1035903432
117	0.1027253813
118	0.1018456548
119	0.1006223793
120	0.1003637223
121	0.09933381504
122	0.09850049459
123	0.09743747509
124	0.09684498918
125	0.09559483627
126	0.09501653334
127	0.09445477335
128	0.09374946534
129	0.09287421137
130	0.09154534301
131	0.09104916301
132	0.09053499576
133	0.08984735742
134	0.08887180961
135	0.08828112031
136	0.08775536518
137	0.08715801082
138	0.08618277314
139	0.08530927148
140	0.08486946925
141	0.08414668518
142	0.08325062014
143	0.08263835587
144	0.08183614331
145	0.08121279959
146	0.08078230608
147	0.08010281167
148	0.07960682667
149	0.07868590235
150	0.07866567147
151	0.07811323813
152	0.07752257636
153	0.07694341482
154	0.07650918153
155	0.07555861904
156	0.07475057992
157	0.07404832272
158	0.07340026481
159	0.07271486375
160	0.07230574756
161	0.07184646595
162	0.07115299648
163	0.07065466569
164	0.07012516159
165	0.06985214375
166	0.06932509987
167	0.06887829707
168	0.06843902657
169	0.06815487124
170	0.06784105553
171	0.06743066164
172	0.06679799991
173	0.06643281443
174	0.06619475856
175	0.06585529631
176	0.06539156672
177	0.0648610321
178	0.06457941818
179	0.06410629321
180	0.06365077377
181	0.06333674575
182	0.06286819476
183	0.06255709007
184	0.06226053809
185	0.06200792179
186	0.06178411882
187	0.06139642252
188	0.06110719178
189	0.06061920159
190	0.06017394231
191	0.05985169869
192	0.05951896625
193	0.0592355151
194	0.05863085571
195	0.05830302205
196	0.05784276904
197	0.05758142146
198	0.05712939409
199	0.05660279472
