iter	Passed	Remaining
0	15	1556
1	29	1464
2	43	1407
3	57	1373
4	74	1408
5	91	1436
6	107	1429
7	121	1402
8	135	1365
9	148	1333
10	161	1303
11	173	1275
12	186	1249
13	199	1226
14	212	1201
15	225	1181
16	237	1161
17	250	1140
18	262	1121
19	275	1103
20	288	1084
21	300	1066
22	313	1048
23	325	1031
24	339	1017
25	352	1002
26	364	986
27	378	973
28	391	958
29	403	941
30	416	926
31	428	911
32	441	897
33	454	881
34	466	867
35	479	852
36	491	837
37	504	822
38	516	808
39	529	794
40	541	779
41	555	767
42	568	753
43	581	740
44	594	726
45	606	712
46	618	697
47	631	683
48	644	670
49	657	657
50	669	642
51	682	629
52	694	616
53	707	602
54	720	589
55	733	576
56	745	562
57	757	548
58	770	535
59	783	522
60	796	509
61	809	496
62	821	482
63	834	469
64	847	456
65	860	443
66	872	429
67	885	416
68	898	403
69	911	390
70	924	377
71	936	364
72	949	351
73	962	338
74	974	324
75	987	311
76	999	298
77	1012	285
78	1025	272
79	1037	259
80	1049	246
81	1062	233
82	1075	220
83	1087	207
84	1100	194
85	1112	181
86	1125	168
87	1137	155
88	1150	142
89	1163	129
90	1175	116
91	1188	103
92	1200	90
93	1212	77
94	1226	64
95	1238	51
96	1251	38
97	1263	25
98	1275	12
99	1288	0
